"StudentName","ExamSession","ScoreAchieved","MaxScore","Percentage", "SemesterGrade"
"Jordan", "Session01", "45", "50", "90", ""
"Jordan", "Session02", "43", "50", "86", ""
"Jordan", "Session03", "44", "50", "88", ""
"Jordan", "Session04", "46", "50", "92", ""
"Jordan", "Session05", "42", "50", "84", ""
"Taylor", "Session01", "40", "50", "80", ""
"Taylor", "Session02", "38", "50", "76", ""
"Taylor", "Session03", "39", "50", "78", ""
"Taylor", "Session04", "", "50", "", ""
"Taylor", "Session05", "41", "50", "82", ""
"Alex", "Session01", "47", "50", "94", ""
"Alex", "Session02", "48", "50", "96", ""
"Alex", "Session03", "49", "50", "98", ""
"Alex", "Session04", "50", "50", "100", ""
"Alex", "Session05", "48", "50", "96", ""
"Morgan", "Session01", "37", "50", "74", ""
"Morgan", "Session02", "36", "50", "72", ""
"Morgan", "Session03", "38", "50", "76", ""
"Morgan", "Session04", "39", "50", "78", ""
"Morgan", "Session05", "40", "50", "80", ""
